;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
233;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;1;n_orders;0.8754383261951965;0.49913423988210365;0.5671542058133732;0.1977109709246592
234;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;2;price_total_agg;0.0;0.0;0.0;0.0
235;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;2;n_orders;0.0;0.0;0.0;0.0
236;7412074f-0f3a-4724-b035-7fb4db3174c8;1;price_total_agg;828.9371259265045;351.2329978417313;472.6244103606602;198.39777740131728
237;7412074f-0f3a-4724-b035-7fb4db3174c8;1;n_orders;1.2205722029310504;1.0647143409291646;0.8388823926245561;0.7458865371617404
238;7412074f-0f3a-4724-b035-7fb4db3174c8;5;price_total_agg;0.0;0.0;0.0;0.0
239;7412074f-0f3a-4724-b035-7fb4db3174c8;5;n_orders;0.0;0.0;0.0;0.0
240;7412074f-0f3a-4724-b035-7fb4db3174c8;7;price_total_agg;0.0;0.0;0.0;0.0
241;7412074f-0f3a-4724-b035-7fb4db3174c8;7;n_orders;0.0;0.0;0.0;0.0
242;7412074f-0f3a-4724-b035-7fb4db3174c8;8;price_total_agg;200.54255337391464;83.41856781155157;72.95722758027362;25.203873477035458
243;7412074f-0f3a-4724-b035-7fb4db3174c8;8;n_orders;0.6715352751776381;0.3007432037353953;0.29594610732874826;0.09976343685676428
244;7412074f-0f3a-4724-b035-7fb4db3174c8;11;price_total_agg;362.8831888722233;173.30904632286058;154.6792819812558;118.20945313832976
245;7412074f-0f3a-4724-b035-7fb4db3174c8;11;n_orders;1.2313443473665664;0.4312954490987323;0.5727453090447402;0.24247925828041678
246;7412074f-0f3a-4724-b035-7fb4db3174c8;12;price_total_agg;0.0;0.0;0.0;0.0
247;7412074f-0f3a-4724-b035-7fb4db3174c8;12;n_orders;0.0;0.0;0.0;0.0
248;7412074f-0f3a-4724-b035-7fb4db3174c8;14;price_total_agg;0.0;0.0;0.0;0.0
249;7412074f-0f3a-4724-b035-7fb4db3174c8;14;n_orders;0.0;0.0;0.0;0.0
250;7412074f-0f3a-4724-b035-7fb4db3174c8;15;price_total_agg;14.250181230571817;7.131189340725541e-05;0.5771699777177643;7.131189340725541e-05
251;7412074f-0f3a-4724-b035-7fb4db3174c8;15;n_orders;0.06991780452226272;4.9492387915961444e-05;0.01198191100525657;4.9492387915961444e-05
252;7412074f-0f3a-4724-b035-7fb4db3174c8;16;price_total_agg;278.54949289571283;2.0665807520943;18.317834707998;1.7565531188791448
253;7412074f-0f3a-4724-b035-7fb4db3174c8;16;n_orders;0.26729952371965826;0.0009504032055053017;0.04165376874847312;0.0008339962078025565
254;7412074f-0f3a-4724-b035-7fb4db3174c8;17;price_total_agg;22.417293602433098;0.00017519811808597296;2.4526993122983396;0.00017519811808597296
255;7412074f-0f3a-4724-b035-7fb4db3174c8;17;n_orders;0.14818078114407937;0.00024182538618333638;0.019494680321201458;0.00024182538618333638
256;7412074f-0f3a-4724-b035-7fb4db3174c8;18;price_total_agg;2573.776345822961;0.0003000988799612969;97.30678751669886;0.0003000988799612969
257;7412074f-0f3a-4724-b035-7fb4db3174c8;18;n_orders;2.9648637338016046;0.0002785167598631233;0.15196381331870615;0.0002785167598631233
258;74abffac-6542-4eff-8eae-cc85463a5d02;1;price_total_agg;1026.681320523797;1441.7423779868595;721.3630231686122;789.4562864546341
259;74abffac-6542-4eff-8eae-cc85463a5d02;1;n_orders;5.185583920069915;9.072688197477145;3.7774758471258383;4.657473975961858
260;74abffac-6542-4eff-8eae-cc85463a5d02;2;price_total_agg;37.02200437960341;0.00013215762737672776;5.831228739955172;0.00013215762737672776
261;74abffac-6542-4eff-8eae-cc85463a5d02;2;n_orders;0.2090459123366864;0.0005056631634943187;0.041377439044595225;0.0005056631634943187
262;74abffac-6542-4eff-8eae-cc85463a5d02;3;price_total_agg;0.0;0.0;0.0;0.0
263;74abffac-6542-4eff-8eae-cc85463a5d02;3;n_orders;0.0;0.0;0.0;0.0
264;775dcad4-0733-4c22-8dbd-cd3ce344e891;1;price_total_agg;139.98160972594428;0.0004897708422504365;31.217582629871387;0.0004897708422504365
265;775dcad4-0733-4c22-8dbd-cd3ce344e891;1;n_orders;0.35622662307107583;0.00031520251650363207;0.0956259018712718;0.00031520251650363207
266;775dcad4-0733-4c22-8dbd-cd3ce344e891;2;price_total_agg;1275.6134094340314;344.27819895980605;717.1589797655256;180.15096306280657
267;775dcad4-0733-4c22-8dbd-cd3ce344e891;2;n_orders;3.1206255907634985;1.1717881281259506;1.8649987872420115;0.6846104738387194
268;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;1;price_total_agg;636.8694413389451;138.1885329293881;185.92846293186815;107.36096918734637
269;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;1;n_orders;8.134501660510663;0.9328226117133724;1.4289298766307525;0.7687145363200795
270;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;2;price_total_agg;0.0;0.0;0.0;0.0
271;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;2;n_orders;0.0;0.0;0.0;0.0
272;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;3;price_total_agg;4.996357633839885;1.3498549378709868e-05;0.22832520348960358;1.3498549378709868e-05
273;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;3;n_orders;0.0601031042885854;0.00015129608800634742;0.00839554695871388;0.00015129608800634742
274;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;4;price_total_agg;0.0;0.0;0.0;0.0
275;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;4;n_orders;0.0;0.0;0.0;0.0
276;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;5;price_total_agg;0.0;0.0;0.0;0.0
277;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;5;n_orders;0.0;0.0;0.0;0.0
278;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;1;price_total_agg;155.4097560611117;121.3980980669707;64.76687551365382;75.9248218730363
279;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;1;n_orders;0.9757087686518268;1.6373814622206104;0.6239572173704657;1.2610786106776108
280;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;2;price_total_agg;1586.676552344528;252.3271647607646;195.2683054344189;80.44722134750971
281;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;2;n_orders;1.6346515454586725;0.6718413111359202;0.4121632390902234;0.27741192430469463
282;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;3;price_total_agg;0.0;0.0;0.0;0.0
283;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;3;n_orders;0.0;0.0;0.0;0.0
284;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;4;price_total_agg;0.0;0.0;0.0;0.0
285;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;4;n_orders;0.0;0.0;0.0;0.0
286;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;5;price_total_agg;0.0;0.0;0.0;0.0
287;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;5;n_orders;0.0;0.0;0.0;0.0
288;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;6;price_total_agg;0.0;0.0;0.0;0.0
289;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;6;n_orders;0.0;0.0;0.0;0.0
290;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;7;price_total_agg;0.0;0.0;0.0;0.0
291;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;7;n_orders;0.0;0.0;0.0;0.0
292;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;8;price_total_agg;0.0;0.0;0.0;0.0
293;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;8;n_orders;0.0;0.0;0.0;0.0
294;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;9;price_total_agg;0.0;0.0;0.0;0.0
295;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;9;n_orders;0.0;0.0;0.0;0.0
296;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;10;price_total_agg;0.0;0.0;0.0;0.0
297;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;10;n_orders;0.0;0.0;0.0;0.0
298;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;11;price_total_agg;0.0;0.0;0.0;0.0
299;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;11;n_orders;0.0;0.0;0.0;0.0
300;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;12;price_total_agg;0.0;0.0;0.0;0.0
301;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;12;n_orders;0.0;0.0;0.0;0.0
302;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;13;price_total_agg;0.0;0.0;0.0;0.0
303;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;13;n_orders;0.0;0.0;0.0;0.0
304;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;14;price_total_agg;0.0;0.0;0.0;0.0
305;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;14;n_orders;0.0;0.0;0.0;0.0
306;8fa00df1-38eb-426f-81a6-1185983e14cb;1;price_total_agg;370.00742943293073;2.937636418209877e-05;64.57995965580402;2.937636418209877e-05
307;8fa00df1-38eb-426f-81a6-1185983e14cb;1;n_orders;5.98679089355023;0.0002798909554257989;1.026220568581035;0.0002798909554257989
308;92f116fe-5818-41db-9eb5-87445ad3818e;1;price_total_agg;0.0;0.0;0.0;0.0
309;92f116fe-5818-41db-9eb5-87445ad3818e;1;n_orders;0.0;0.0;0.0;0.0
310;92f116fe-5818-41db-9eb5-87445ad3818e;2;price_total_agg;14.021780860203332;2.0096498701605015e-05;0.4677068141218602;2.0096498701605015e-05
311;92f116fe-5818-41db-9eb5-87445ad3818e;2;n_orders;0.09495364377020932;2.6311688543501077e-06;0.013875490258292213;2.6311688543501077e-06
312;92f116fe-5818-41db-9eb5-87445ad3818e;3;price_total_agg;0.0;0.0;0.0;0.0
313;92f116fe-5818-41db-9eb5-87445ad3818e;3;n_orders;0.0;0.0;0.0;0.0
314;92f116fe-5818-41db-9eb5-87445ad3818e;4;price_total_agg;0.0;0.0;0.0;0.0
315;92f116fe-5818-41db-9eb5-87445ad3818e;4;n_orders;0.0;0.0;0.0;0.0
316;92f116fe-5818-41db-9eb5-87445ad3818e;5;price_total_agg;672.1001156984526;308.6260240478049;418.2942925313701;195.8966073940017
317;92f116fe-5818-41db-9eb5-87445ad3818e;5;n_orders;1.6388622878032801;1.0233075141053138;1.1120054472206284;0.7342676852237094
318;92f116fe-5818-41db-9eb5-87445ad3818e;6;price_total_agg;0.0;0.0;0.0;0.0
319;92f116fe-5818-41db-9eb5-87445ad3818e;6;n_orders;0.0;0.0;0.0;0.0
320;9d1296ca-9e4f-4840-b7b5-e12172acab78;1;price_total_agg;666.394771824763;154.5078935679284;220.11193233637798;46.602013568566605
321;9d1296ca-9e4f-4840-b7b5-e12172acab78;1;n_orders;1.6137179952107106;0.30068363255434705;0.5464923152670388;0.09280873926102438
322;9d1296ca-9e4f-4840-b7b5-e12172acab78;2;price_total_agg;0.0;0.0;0.0;0.0
323;9d1296ca-9e4f-4840-b7b5-e12172acab78;2;n_orders;0.0;0.0;0.0;0.0
324;9d1296ca-9e4f-4840-b7b5-e12172acab78;3;price_total_agg;0.0;0.0;0.0;0.0
325;9d1296ca-9e4f-4840-b7b5-e12172acab78;3;n_orders;0.0;0.0;0.0;0.0
326;9d1296ca-9e4f-4840-b7b5-e12172acab78;4;price_total_agg;6.870905553987194;0.00015901916776783764;0.21765187497943475;0.00015901916776783764
327;9d1296ca-9e4f-4840-b7b5-e12172acab78;4;n_orders;0.05721408924208608;0.00011863128747791052;0.007249710644034166;0.00011863128747791052
328;9d1296ca-9e4f-4840-b7b5-e12172acab78;5;price_total_agg;24.476505806141354;0.00019696014351211488;1.0449603441019801;0.00019696014351211488
329;9d1296ca-9e4f-4840-b7b5-e12172acab78;5;n_orders;0.08845884078434005;3.262409882154316e-05;0.012382315611647467;3.262409882154316e-05
330;9d1296ca-9e4f-4840-b7b5-e12172acab78;7;price_total_agg;0.0;0.0;0.0;0.0
331;9d1296ca-9e4f-4840-b7b5-e12172acab78;7;n_orders;0.0;0.0;0.0;0.0
332;9d1296ca-9e4f-4840-b7b5-e12172acab78;9;price_total_agg;100.07532504852362;0.0002160284426696016;14.957695666774185;0.00014634487227092242
333;9d1296ca-9e4f-4840-b7b5-e12172acab78;9;n_orders;0.28676065103340653;0.00041268531120241625;0.06762973045231446;0.0003301538364956452
334;aabe992c-cfad-4049-b5df-36c41f900a67;1;price_total_agg;224.9536529754001;203.76765645665552;78.72078880651283;97.36981405531691
335;aabe992c-cfad-4049-b5df-36c41f900a67;1;n_orders;0.7697354942556812;0.5133339806827164;0.39530350112506063;0.27723601257259195
336;aabe992c-cfad-4049-b5df-36c41f900a67;2;price_total_agg;0.0;0.0;0.0;0.0
337;aabe992c-cfad-4049-b5df-36c41f900a67;2;n_orders;0.0;0.0;0.0;0.0
338;aabe992c-cfad-4049-b5df-36c41f900a67;7;price_total_agg;0.0;0.0;0.0;0.0
339;aabe992c-cfad-4049-b5df-36c41f900a67;7;n_orders;0.0;0.0;0.0;0.0
340;aabe992c-cfad-4049-b5df-36c41f900a67;8;price_total_agg;0.0;0.0;0.0;0.0
341;aabe992c-cfad-4049-b5df-36c41f900a67;8;n_orders;0.0;0.0;0.0;0.0
342;ad942d1a-15ab-4a0d-83a8-ae82183ece53;1;price_total_agg;385.955576190476;611.3882699849095;223.92815859653984;241.6096592489156
343;ad942d1a-15ab-4a0d-83a8-ae82183ece53;1;n_orders;2.026567658342721;2.268997857916861;1.3861482435327481;1.2753895602443002
344;ad942d1a-15ab-4a0d-83a8-ae82183ece53;2;price_total_agg;432.4566000907498;422.6858214336003;265.5982625064144;248.96817250490187
345;ad942d1a-15ab-4a0d-83a8-ae82183ece53;2;n_orders;2.342011362359402;2.701794134991858;1.615349558060279;1.5920384214683012
346;ad942d1a-15ab-4a0d-83a8-ae82183ece53;3;price_total_agg;0.0;0.0;0.0;0.0
347;ad942d1a-15ab-4a0d-83a8-ae82183ece53;3;n_orders;0.0;0.0;0.0;0.0
348;adc6fb62-09e7-44fd-a619-f787ecfd140b;1;price_total_agg;427.0219904719385;189.85422115263967;237.10180794625214;95.65759538173675
349;adc6fb62-09e7-44fd-a619-f787ecfd140b;1;n_orders;1.358106074867459;0.9761174187615168;0.8866868078049801;0.575196392156861
350;adc6fb62-09e7-44fd-a619-f787ecfd140b;2;price_total_agg;631.0567476520192;625.4661778032132;398.680923091338;287.0442925925688
351;adc6fb62-09e7-44fd-a619-f787ecfd140b;2;n_orders;1.7476689963650072;2.5671121789218003;1.188107294753292;1.3251678266308524
352;b009c05b-326e-4ebe-988c-8d2229ec3a4c;1;price_total_agg;930.9778833370165;654.3510795169523;570.1128666209871;350.97197128295903
353;b009c05b-326e-4ebe-988c-8d2229ec3a4c;1;n_orders;1.8278618124027357;1.2478355318979886;1.2450944112818811;0.9258529076522047
354;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;1;price_total_agg;432.9814315090645;42.22155705419045;152.37548126247253;21.320482563701542
355;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;1;n_orders;0.9821615733034935;0.6721310282178559;0.6111098822602268;0.3898039919070222
356;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;3;price_total_agg;0.0;0.0;0.0;0.0
357;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;3;n_orders;0.0;0.0;0.0;0.0
358;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;4;price_total_agg;0.0;0.0;0.0;0.0
359;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;4;n_orders;0.0;0.0;0.0;0.0
360;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;5;price_total_agg;0.0;0.0;0.0;0.0
361;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;5;n_orders;0.0;0.0;0.0;0.0
362;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;6;price_total_agg;0.0;0.0;0.0;0.0
363;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;6;n_orders;0.0;0.0;0.0;0.0
364;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;7;price_total_agg;0.0;0.0;0.0;0.0
365;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;7;n_orders;0.0;0.0;0.0;0.0
366;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;8;price_total_agg;0.0;0.0;0.0;0.0
367;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;8;n_orders;0.0;0.0;0.0;0.0
368;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;9;price_total_agg;422.1414483163158;227.8511558977142;188.85465478686402;148.1567982029915
369;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;9;n_orders;1.006474436615258;0.9633325240548841;0.6542168466228842;0.6284301385960795
370;c0cc925b-66c1-4b1c-b609-1bddc82ef4a4;1;price_total_agg;104.17922400365511;0.000226046540774405;34.941432877936606;0.000226046540774405
371;c0cc925b-66c1-4b1c-b609-1bddc82ef4a4;1;n_orders;0.6034840363950992;0.0006281291134655476;0.24609284671524248;0.0006281291134655476
372;ca35e88d-d191-4722-b90c-92f4a249869b;1;price_total_agg;987.5690331889498;297.76199417221335;495.2786262233315;173.01578104279258
373;ca35e88d-d191-4722-b90c-92f4a249869b;1;n_orders;2.8734448227377443;1.160329378991063;1.6487227803059379;0.7833392985842444
374;ca35e88d-d191-4722-b90c-92f4a249869b;2;price_total_agg;0.0;0.0;0.0;0.0
375;ca35e88d-d191-4722-b90c-92f4a249869b;2;n_orders;0.0;0.0;0.0;0.0
376;ca35e88d-d191-4722-b90c-92f4a249869b;3;price_total_agg;0.0;0.0;0.0;0.0
377;ca35e88d-d191-4722-b90c-92f4a249869b;3;n_orders;0.0;0.0;0.0;0.0
378;ca35e88d-d191-4722-b90c-92f4a249869b;4;price_total_agg;0.0;0.0;0.0;0.0
379;ca35e88d-d191-4722-b90c-92f4a249869b;4;n_orders;0.0;0.0;0.0;0.0
380;ca35e88d-d191-4722-b90c-92f4a249869b;6;price_total_agg;0.0;0.0;0.0;0.0
381;ca35e88d-d191-4722-b90c-92f4a249869b;6;n_orders;0.0;0.0;0.0;0.0
382;ca35e88d-d191-4722-b90c-92f4a249869b;7;price_total_agg;129.7037378081811;90.16652654786319;73.7520327787784;45.79676852074536
383;ca35e88d-d191-4722-b90c-92f4a249869b;7;n_orders;0.8880178289056176;0.5825315540351934;0.5837790236886334;0.350505719808015
384;ca35e88d-d191-4722-b90c-92f4a249869b;9;price_total_agg;0.0;0.0;0.0;0.0
385;ca35e88d-d191-4722-b90c-92f4a249869b;9;n_orders;0.0;0.0;0.0;0.0
386;ca35e88d-d191-4722-b90c-92f4a249869b;10;price_total_agg;0.0;0.0;0.0;0.0
387;ca35e88d-d191-4722-b90c-92f4a249869b;10;n_orders;0.0;0.0;0.0;0.0
388;ca35e88d-d191-4722-b90c-92f4a249869b;11;price_total_agg;0.0;0.0;0.0;0.0
389;ca35e88d-d191-4722-b90c-92f4a249869b;11;n_orders;0.0;0.0;0.0;0.0
390;ca35e88d-d191-4722-b90c-92f4a249869b;12;price_total_agg;165.31506793919934;55.97336178408036;46.35470267071166;17.312721465284174
391;ca35e88d-d191-4722-b90c-92f4a249869b;12;n_orders;0.6343434964374054;0.30162552616622174;0.22700382382007708;0.14860651980746875
392;d639773a-df2c-421e-ac87-6918a754572f;1;price_total_agg;1071.7067110305177;92.07130051996904;324.1383563049459;27.76303516416218
393;d639773a-df2c-421e-ac87-6918a754572f;1;n_orders;7.205567577274184;0.6028726610885147;1.832765722932995;0.18233219648986546
394;d639773a-df2c-421e-ac87-6918a754572f;2;price_total_agg;0.0;0.0;0.0;0.0
395;d639773a-df2c-421e-ac87-6918a754572f;2;n_orders;0.0;0.0;0.0;0.0
396;d639773a-df2c-421e-ac87-6918a754572f;3;price_total_agg;0.0;0.0;0.0;0.0
397;d639773a-df2c-421e-ac87-6918a754572f;3;n_orders;0.0;0.0;0.0;0.0
398;d639773a-df2c-421e-ac87-6918a754572f;4;price_total_agg;0.0;0.0;0.0;0.0
399;d639773a-df2c-421e-ac87-6918a754572f;4;n_orders;0.0;0.0;0.0;0.0
400;d639773a-df2c-421e-ac87-6918a754572f;5;price_total_agg;0.0;0.0;0.0;0.0
401;d639773a-df2c-421e-ac87-6918a754572f;5;n_orders;0.0;0.0;0.0;0.0
402;d639773a-df2c-421e-ac87-6918a754572f;6;price_total_agg;0.0;0.0;0.0;0.0
403;d639773a-df2c-421e-ac87-6918a754572f;6;n_orders;0.0;0.0;0.0;0.0
404;d639773a-df2c-421e-ac87-6918a754572f;7;price_total_agg;0.0;0.0;0.0;0.0
405;d639773a-df2c-421e-ac87-6918a754572f;7;n_orders;0.0;0.0;0.0;0.0
406;d639773a-df2c-421e-ac87-6918a754572f;8;price_total_agg;0.0;0.0;0.0;0.0
407;d639773a-df2c-421e-ac87-6918a754572f;8;n_orders;0.0;0.0;0.0;0.0
408;d639773a-df2c-421e-ac87-6918a754572f;9;price_total_agg;0.0;0.0;0.0;0.0
409;d639773a-df2c-421e-ac87-6918a754572f;9;n_orders;0.0;0.0;0.0;0.0
410;d639773a-df2c-421e-ac87-6918a754572f;10;price_total_agg;0.0;0.0;0.0;0.0
411;d639773a-df2c-421e-ac87-6918a754572f;10;n_orders;0.0;0.0;0.0;0.0
412;d639773a-df2c-421e-ac87-6918a754572f;11;price_total_agg;0.0;0.0;0.0;0.0
413;d639773a-df2c-421e-ac87-6918a754572f;11;n_orders;0.0;0.0;0.0;0.0
414;d639773a-df2c-421e-ac87-6918a754572f;12;price_total_agg;0.0;0.0;0.0;0.0
415;d639773a-df2c-421e-ac87-6918a754572f;12;n_orders;0.0;0.0;0.0;0.0
416;d639773a-df2c-421e-ac87-6918a754572f;13;price_total_agg;0.0;0.0;0.0;0.0
417;d639773a-df2c-421e-ac87-6918a754572f;13;n_orders;0.0;0.0;0.0;0.0
418;d639773a-df2c-421e-ac87-6918a754572f;14;price_total_agg;371.01520534756315;0.0012713247005361578;35.89544356411199;0.0009186167444568127
419;d639773a-df2c-421e-ac87-6918a754572f;14;n_orders;0.1318810461421436;0.0007160992475942993;0.01690009686268516;0.000564486142882908
420;e2de40dd-743b-4105-9077-3f343fea980d;1;price_total_agg;2320.67115645196;755.439463539687;1372.7571013878182;622.0700985717774
421;e2de40dd-743b-4105-9077-3f343fea980d;1;n_orders;5.17726117131614;3.5040980050603108;3.334374435456261;2.5627774704586375
422;f4471620-212b-4991-98d3-b498835d0c29;1;price_total_agg;0.0;0.0;0.0;0.0
423;f4471620-212b-4991-98d3-b498835d0c29;1;n_orders;0.0;0.0;0.0;0.0
424;f4471620-212b-4991-98d3-b498835d0c29;2;price_total_agg;0.0;0.0;0.0;0.0
425;f4471620-212b-4991-98d3-b498835d0c29;2;n_orders;0.0;0.0;0.0;0.0
426;f9129295-bb08-4330-b60c-9f0beadda521;1;price_total_agg;77547.92236087397;60502.411791762126;41118.15372052053;44042.32851695667
427;f9129295-bb08-4330-b60c-9f0beadda521;1;n_orders;16.261448446609702;24.631754162187445;10.229229095850144;16.572130073200572
428;f9129295-bb08-4330-b60c-9f0beadda521;2;price_total_agg;102303.78563053688;10240.31867722576;58306.00488287455;3874.708298221935
429;f9129295-bb08-4330-b60c-9f0beadda521;2;n_orders;22.709010357773444;14.191792202495925;11.414521517687646;4.6531787870282475
430;f9129295-bb08-4330-b60c-9f0beadda521;3;price_total_agg;1440.1846094709133;0.20972465949403493;363.8408866690012;0.09317402039993215
431;f9129295-bb08-4330-b60c-9f0beadda521;3;n_orders;0.6165277362300512;0.0029357363236488447;0.24732853830491935;0.00224419581619176
432;f9129295-bb08-4330-b60c-9f0beadda521;4;price_total_agg;905.4531701627232;0.0007593190843334009;112.77887313187804;0.0006949222853026268
433;f9129295-bb08-4330-b60c-9f0beadda521;4;n_orders;0.26012399226147864;0.0002979171673804041;0.06054453037529487;0.00027019260795151985
434;f9129295-bb08-4330-b60c-9f0beadda521;5;price_total_agg;0.0;0.0;0.0;0.0
435;f9129295-bb08-4330-b60c-9f0beadda521;5;n_orders;0.0;0.0;0.0;0.0
436;f9129295-bb08-4330-b60c-9f0beadda521;6;price_total_agg;13703.430164025849;4788.4796247322465;4854.71312917553;1515.3671020980314
437;f9129295-bb08-4330-b60c-9f0beadda521;6;n_orders;1.6008315155662378;0.9291155621462118;0.8090905259106648;0.36636731485751545
438;f9129295-bb08-4330-b60c-9f0beadda521;7;price_total_agg;758.6076169945637;228.6173608215967;240.98656541595722;90.73465039572086
439;f9129295-bb08-4330-b60c-9f0beadda521;7;n_orders;0.7983353047290115;0.42790676075907713;0.38095238722940433;0.2256920070133426
440;f9129295-bb08-4330-b60c-9f0beadda521;8;price_total_agg;0.0;0.0;0.0;0.0
441;f9129295-bb08-4330-b60c-9f0beadda521;8;n_orders;0.0;0.0;0.0;0.0
442;f9129295-bb08-4330-b60c-9f0beadda521;10;price_total_agg;27250.300459483515;9804.639197193694;13794.729519777022;6253.846421841709
443;f9129295-bb08-4330-b60c-9f0beadda521;10;n_orders;6.278601429224118;4.908167990478228;3.8379880083498814;3.31618012081493
444;f9129295-bb08-4330-b60c-9f0beadda521;11;price_total_agg;1006.7779959214889;417.3187690314537;152.34287510706397;125.82692085572586
445;f9129295-bb08-4330-b60c-9f0beadda521;11;n_orders;0.28031635203144456;0.3019480384668661;0.0647583937874171;0.09185374530021694
446;f9129295-bb08-4330-b60c-9f0beadda521;13;price_total_agg;0.0;0.0;0.0;0.0
447;f9129295-bb08-4330-b60c-9f0beadda521;13;n_orders;0.0;0.0;0.0;0.0
448;f9129295-bb08-4330-b60c-9f0beadda521;15;price_total_agg;4686.254095137693;1742.2878690935265;2880.1730607874983;968.0708379372683
449;f9129295-bb08-4330-b60c-9f0beadda521;15;n_orders;1.3366123485544554;0.5703721694762992;0.913749660438002;0.39431069046258926
450;f9129295-bb08-4330-b60c-9f0beadda521;16;price_total_agg;21316.62429600159;8063.008249288324;13240.069435679236;5170.348792112523
451;f9129295-bb08-4330-b60c-9f0beadda521;16;n_orders;4.673324367352147;2.3941753258092513;3.0330763735080373;1.4680283286354758
452;f9129295-bb08-4330-b60c-9f0beadda521;17;price_total_agg;140485.0790478623;8562.902094326399;9824.165950796954;6030.091150096548
453;f9129295-bb08-4330-b60c-9f0beadda521;17;n_orders;39.72957075623133;1.769499469154422;2.492427506737292;1.2397145249626853
454;f9129295-bb08-4330-b60c-9f0beadda521;18;price_total_agg;9473.133713639989;13131.545631363051;6447.657078423285;8569.964304962159
455;f9129295-bb08-4330-b60c-9f0beadda521;18;n_orders;3.3550923268483;5.316238706926678;2.294249235132844;3.057753389531916
456;f9129295-bb08-4330-b60c-9f0beadda521;19;price_total_agg;3347.3626935187026;2537.2713500787913;1289.8223403653142;1203.4089545539769
457;f9129295-bb08-4330-b60c-9f0beadda521;19;n_orders;0.9490670166457073;0.46040521389717826;0.44827171245625774;0.264294825324958
458;f9129295-bb08-4330-b60c-9f0beadda521;20;price_total_agg;5296.799281119564;965.7547938153928;2218.0990995681004;583.5311358876662
459;f9129295-bb08-4330-b60c-9f0beadda521;20;n_orders;1.8358066206738102;1.5600476370921457;1.2322118941971354;0.9186183119362051
460;f9129295-bb08-4330-b60c-9f0beadda521;21;price_total_agg;4141.475141734394;2678.819349659857;2253.03551777222;1803.0224921703336
461;f9129295-bb08-4330-b60c-9f0beadda521;21;n_orders;1.257103504136315;0.8229028664652726;0.8305871254455225;0.6106021715836092
