;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
41;173e2b27-8bc6-44d1-b581-a1913d6b1894;16;n_orders;1.643568382295449;1.087114613009218;0.8706491063029163;0.45454545454545453
42;173e2b27-8bc6-44d1-b581-a1913d6b1894;18;price_total_agg;19.143399378010212;0.0;0.8939840075258703;0.0
43;173e2b27-8bc6-44d1-b581-a1913d6b1894;18;n_orders;0.061342767213174436;0.0;0.0037629350893697085;0.0
44;2058f680-aace-4b31-aed4-f34397b75096;1;price_total_agg;1.3069933108403324;0.0;0.03644402634054563;0.0
45;2058f680-aace-4b31-aed4-f34397b75096;1;n_orders;0.030671383606587218;0.0;0.0009407337723424271;0.0
46;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;1;price_total_agg;1082.312930466762;0.0;252.02252587017875;0.0
47;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;1;n_orders;10.46062815026959;0.0;1.8734713076199436;0.0
48;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;2;price_total_agg;0.0;0.0;0.0;0.0
49;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;2;n_orders;0.0;0.0;0.0;0.0
50;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;4;price_total_agg;0.0;0.0;0.0;0.0
51;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;4;n_orders;0.0;0.0;0.0;0.0
52;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;5;price_total_agg;24.2817178554807;0.0;1.7225587958607713;0.0
53;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;5;n_orders;0.09938664200784472;0.0;0.008936970837253057;0.0
54;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;6;price_total_agg;123.16171636219299;26.41346023939654;27.46875352775164;10.715454545454547
55;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;6;n_orders;1.0824434920366481;0.4264014327112209;0.32031984948259645;0.18181818181818182
56;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;8;price_total_agg;0.0;0.0;0.0;0.0
57;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;8;n_orders;0.0;0.0;0.0;0.0
58;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;9;price_total_agg;14.599381404503667;0.0;0.9161194731890875;0.0
59;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;9;n_orders;0.07193077052196334;0.0;0.0051740357478833494;0.0
60;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;10;price_total_agg;271.1978701603167;57.263034562208865;112.81983066792098;17.265454545454546
61;22fde42e-45d7-46cd-9d6f-3a4dbabbc579;10;n_orders;1.4887473820762065;0.30151134457776363;0.7629350893697083;0.09090909090909091
62;3dc15e4b-b60d-4c49-aae8-97cf9664af51;1;price_total_agg;214.21096310351322;14.131605454698796;40.85813734713076;5.490909090909091
63;3dc15e4b-b60d-4c49-aae8-97cf9664af51;1;n_orders;2.6951578475373297;0.4264014327112209;0.4727187206020696;0.18181818181818182
64;3dc15e4b-b60d-4c49-aae8-97cf9664af51;2;price_total_agg;10.48019720215459;0.0;0.5158043273753528;0.0
65;3dc15e4b-b60d-4c49-aae8-97cf9664af51;2;n_orders;0.05312439474504421;0.0;0.0028222013170272815;0.0
66;423a069b-27b8-44ed-9ef3-ca3cf9470970;1;price_total_agg;371.07372054253756;25.124940343665042;44.45058795860772;7.575454545454545
67;423a069b-27b8-44ed-9ef3-ca3cf9470970;1;n_orders;0.5592798756471191;0.6030226891555273;0.12935089369708372;0.18181818181818182
68;423a069b-27b8-44ed-9ef3-ca3cf9470970;2;price_total_agg;163.6306109394156;0.0;10.50326434619003;0.0
69;423a069b-27b8-44ed-9ef3-ca3cf9470970;2;n_orders;0.3654917176525682;0.0;0.043273753527751646;0.0
70;478cd985-f4fc-45b4-ac71-bf78cf11e07b;1;price_total_agg;450.26162073905175;336.5804108963676;208.71088476561283;195.1679976292792
71;478cd985-f4fc-45b4-ac71-bf78cf11e07b;1;n_orders;2.068415963865035;1.1939661263212353;1.0030524309525963;0.7788939310519087
72;478cd985-f4fc-45b4-ac71-bf78cf11e07b;2;price_total_agg;63.44488871266884;29.608414037536388;12.87563499529633;8.927272727272728
73;478cd985-f4fc-45b4-ac71-bf78cf11e07b;2;n_orders;0.34564893908051886;0.30151134457776363;0.07714016933207903;0.09090909090909091
74;478cd985-f4fc-45b4-ac71-bf78cf11e07b;3;price_total_agg;0.0;0.0;0.0;0.0
75;478cd985-f4fc-45b4-ac71-bf78cf11e07b;3;n_orders;0.0;0.0;0.0;0.0
76;478cd985-f4fc-45b4-ac71-bf78cf11e07b;4;price_total_agg;122.98281039492493;0.0;42.11635465663217;0.0
77;478cd985-f4fc-45b4-ac71-bf78cf11e07b;4;n_orders;0.5218643761487582;0.0;0.21025399811853246;0.0
78;478cd985-f4fc-45b4-ac71-bf78cf11e07b;5;price_total_agg;3.1211119255689153;0.0;0.06769049858889933;0.0
79;478cd985-f4fc-45b4-ac71-bf78cf11e07b;5;n_orders;0.021687943336591728;0.0;0.00047036688617121356;0.0
80;478cd985-f4fc-45b4-ac71-bf78cf11e07b;6;price_total_agg;21.2745876246358;0.0;1.708951081843838;0.0
81;478cd985-f4fc-45b4-ac71-bf78cf11e07b;6;n_orders;0.08942168117917841;0.0;0.00799623706491063;0.0
82;50409b57-b000-43d5-9358-44c3081c4132;1;price_total_agg;462.5163298932159;56.91439389979231;142.24733439090102;46.36309782892909
83;50409b57-b000-43d5-9358-44c3081c4132;1;n_orders;2.2957964823226233;0.29080089001880777;0.6497696843017907;0.2612244406556914
84;50409b57-b000-43d5-9358-44c3081c4132;2;price_total_agg;0.0;0.0;0.0;0.0
85;50409b57-b000-43d5-9358-44c3081c4132;2;n_orders;0.0;0.0;0.0;0.0
86;50409b57-b000-43d5-9358-44c3081c4132;3;price_total_agg;0.0;0.0;0.0;0.0
87;50409b57-b000-43d5-9358-44c3081c4132;3;n_orders;0.0;0.0;0.0;0.0
88;50409b57-b000-43d5-9358-44c3081c4132;5;price_total_agg;0.0;0.0;0.0;0.0
89;50409b57-b000-43d5-9358-44c3081c4132;5;n_orders;0.0;0.0;0.0;0.0
90;50409b57-b000-43d5-9358-44c3081c4132;6;price_total_agg;0.0;0.0;0.0;0.0
91;50409b57-b000-43d5-9358-44c3081c4132;6;n_orders;0.0;0.0;0.0;0.0
92;50409b57-b000-43d5-9358-44c3081c4132;7;price_total_agg;0.0;0.0;0.0;0.0
93;50409b57-b000-43d5-9358-44c3081c4132;7;n_orders;0.0;0.0;0.0;0.0
94;50409b57-b000-43d5-9358-44c3081c4132;10;price_total_agg;0.0;0.0;0.0;0.0
95;50409b57-b000-43d5-9358-44c3081c4132;10;n_orders;0.0;0.0;0.0;0.0
96;50409b57-b000-43d5-9358-44c3081c4132;11;price_total_agg;0.0;0.0;0.0;0.0
97;50409b57-b000-43d5-9358-44c3081c4132;11;n_orders;0.0;0.0;0.0;0.0
98;50409b57-b000-43d5-9358-44c3081c4132;12;price_total_agg;0.0;0.0;0.0;0.0
99;50409b57-b000-43d5-9358-44c3081c4132;12;n_orders;0.0;0.0;0.0;0.0
100;50409b57-b000-43d5-9358-44c3081c4132;13;price_total_agg;0.0;0.0;0.0;0.0
101;50409b57-b000-43d5-9358-44c3081c4132;13;n_orders;0.0;0.0;0.0;0.0
102;50409b57-b000-43d5-9358-44c3081c4132;14;price_total_agg;0.0;0.0;0.0;0.0
103;50409b57-b000-43d5-9358-44c3081c4132;14;n_orders;0.0;0.0;0.0;0.0
104;5dd8b3ee-6f1c-4ac9-bbc5-91829dde38eb;1;price_total_agg;2471.7890387188786;2163.3985555558183;1043.6095691112257;1466.6561995613476
105;5dd8b3ee-6f1c-4ac9-bbc5-91829dde38eb;1;n_orders;4.346876623808127;3.7604819717255396;2.010241791436026;3.0588472940774882
106;5f5ed10c-7792-4080-970c-b11398e3f58f;1;price_total_agg;0.0;0.0;0.0;0.0
107;5f5ed10c-7792-4080-970c-b11398e3f58f;1;n_orders;0.0;0.0;0.0;0.0
108;5f5ed10c-7792-4080-970c-b11398e3f58f;2;price_total_agg;0.0;0.0;0.0;0.0
109;5f5ed10c-7792-4080-970c-b11398e3f58f;2;n_orders;0.0;0.0;0.0;0.0
110;5f5ed10c-7792-4080-970c-b11398e3f58f;3;price_total_agg;0.0;0.0;0.0;0.0
111;5f5ed10c-7792-4080-970c-b11398e3f58f;3;n_orders;0.0;0.0;0.0;0.0
112;5f5ed10c-7792-4080-970c-b11398e3f58f;4;price_total_agg;0.0;0.0;0.0;0.0
113;5f5ed10c-7792-4080-970c-b11398e3f58f;4;n_orders;0.0;0.0;0.0;0.0
114;5f5ed10c-7792-4080-970c-b11398e3f58f;5;price_total_agg;0.0;0.0;0.0;0.0
115;5f5ed10c-7792-4080-970c-b11398e3f58f;5;n_orders;0.0;0.0;0.0;0.0
116;5f5ed10c-7792-4080-970c-b11398e3f58f;6;price_total_agg;0.0;0.0;0.0;0.0
117;5f5ed10c-7792-4080-970c-b11398e3f58f;6;n_orders;0.0;0.0;0.0;0.0
118;5f5ed10c-7792-4080-970c-b11398e3f58f;7;price_total_agg;0.0;0.0;0.0;0.0
119;5f5ed10c-7792-4080-970c-b11398e3f58f;7;n_orders;0.0;0.0;0.0;0.0
120;5f5ed10c-7792-4080-970c-b11398e3f58f;8;price_total_agg;0.0;0.0;0.0;0.0
121;5f5ed10c-7792-4080-970c-b11398e3f58f;8;n_orders;0.0;0.0;0.0;0.0
122;5f5ed10c-7792-4080-970c-b11398e3f58f;9;price_total_agg;0.0;0.0;0.0;0.0
123;5f5ed10c-7792-4080-970c-b11398e3f58f;9;n_orders;0.0;0.0;0.0;0.0
124;5f5ed10c-7792-4080-970c-b11398e3f58f;10;price_total_agg;0.0;0.0;0.0;0.0
125;5f5ed10c-7792-4080-970c-b11398e3f58f;10;n_orders;0.0;0.0;0.0;0.0
126;5f5ed10c-7792-4080-970c-b11398e3f58f;11;price_total_agg;0.0;0.0;0.0;0.0
127;5f5ed10c-7792-4080-970c-b11398e3f58f;11;n_orders;0.0;0.0;0.0;0.0
128;5f5ed10c-7792-4080-970c-b11398e3f58f;12;price_total_agg;0.0;0.0;0.0;0.0
129;5f5ed10c-7792-4080-970c-b11398e3f58f;12;n_orders;0.0;0.0;0.0;0.0
130;5f5ed10c-7792-4080-970c-b11398e3f58f;13;price_total_agg;0.0;0.0;0.0;0.0
131;5f5ed10c-7792-4080-970c-b11398e3f58f;13;n_orders;0.0;0.0;0.0;0.0
132;5f5ed10c-7792-4080-970c-b11398e3f58f;14;price_total_agg;0.0;0.0;0.0;0.0
133;5f5ed10c-7792-4080-970c-b11398e3f58f;14;n_orders;0.0;0.0;0.0;0.0
134;5f5ed10c-7792-4080-970c-b11398e3f58f;15;price_total_agg;0.0;0.0;0.0;0.0
135;5f5ed10c-7792-4080-970c-b11398e3f58f;15;n_orders;0.0;0.0;0.0;0.0
136;5f5ed10c-7792-4080-970c-b11398e3f58f;16;price_total_agg;0.0;0.0;0.0;0.0
137;5f5ed10c-7792-4080-970c-b11398e3f58f;16;n_orders;0.0;0.0;0.0;0.0
138;5f5ed10c-7792-4080-970c-b11398e3f58f;17;price_total_agg;0.0;0.0;0.0;0.0
139;5f5ed10c-7792-4080-970c-b11398e3f58f;17;n_orders;0.0;0.0;0.0;0.0
140;5f5ed10c-7792-4080-970c-b11398e3f58f;18;price_total_agg;0.0;0.0;0.0;0.0
141;5f5ed10c-7792-4080-970c-b11398e3f58f;18;n_orders;0.0;0.0;0.0;0.0
142;5f5ed10c-7792-4080-970c-b11398e3f58f;19;price_total_agg;0.0;0.0;0.0;0.0
143;5f5ed10c-7792-4080-970c-b11398e3f58f;19;n_orders;0.0;0.0;0.0;0.0
144;5f5ed10c-7792-4080-970c-b11398e3f58f;20;price_total_agg;0.0;0.0;0.0;0.0
145;5f5ed10c-7792-4080-970c-b11398e3f58f;20;n_orders;0.0;0.0;0.0;0.0
146;5f5ed10c-7792-4080-970c-b11398e3f58f;21;price_total_agg;0.0;0.0;0.0;0.0
147;5f5ed10c-7792-4080-970c-b11398e3f58f;21;n_orders;0.0;0.0;0.0;0.0
148;5f5ed10c-7792-4080-970c-b11398e3f58f;22;price_total_agg;0.0;0.0;0.0;0.0
149;5f5ed10c-7792-4080-970c-b11398e3f58f;22;n_orders;0.0;0.0;0.0;0.0
150;5f5ed10c-7792-4080-970c-b11398e3f58f;23;price_total_agg;0.0;0.0;0.0;0.0
151;5f5ed10c-7792-4080-970c-b11398e3f58f;23;n_orders;0.0;0.0;0.0;0.0
152;5f5ed10c-7792-4080-970c-b11398e3f58f;24;price_total_agg;0.0;0.0;0.0;0.0
153;5f5ed10c-7792-4080-970c-b11398e3f58f;24;n_orders;0.0;0.0;0.0;0.0
154;5f5ed10c-7792-4080-970c-b11398e3f58f;25;price_total_agg;0.0;0.0;0.0;0.0
155;5f5ed10c-7792-4080-970c-b11398e3f58f;25;n_orders;0.0;0.0;0.0;0.0
156;5f5ed10c-7792-4080-970c-b11398e3f58f;26;price_total_agg;0.0;0.0;0.0;0.0
157;5f5ed10c-7792-4080-970c-b11398e3f58f;26;n_orders;0.0;0.0;0.0;0.0
158;5f5ed10c-7792-4080-970c-b11398e3f58f;27;price_total_agg;0.0;0.0;0.0;0.0
159;5f5ed10c-7792-4080-970c-b11398e3f58f;27;n_orders;0.0;0.0;0.0;0.0
160;5f5ed10c-7792-4080-970c-b11398e3f58f;28;price_total_agg;0.0;0.0;0.0;0.0
161;5f5ed10c-7792-4080-970c-b11398e3f58f;28;n_orders;0.0;0.0;0.0;0.0
162;5f5ed10c-7792-4080-970c-b11398e3f58f;29;price_total_agg;0.0;0.0;0.0;0.0
163;5f5ed10c-7792-4080-970c-b11398e3f58f;29;n_orders;0.0;0.0;0.0;0.0
164;5f5ed10c-7792-4080-970c-b11398e3f58f;30;price_total_agg;0.0;0.0;0.0;0.0
165;5f5ed10c-7792-4080-970c-b11398e3f58f;30;n_orders;0.0;0.0;0.0;0.0
166;5f5ed10c-7792-4080-970c-b11398e3f58f;31;price_total_agg;0.0;0.0;0.0;0.0
167;5f5ed10c-7792-4080-970c-b11398e3f58f;31;n_orders;0.0;0.0;0.0;0.0
168;5f5ed10c-7792-4080-970c-b11398e3f58f;32;price_total_agg;0.0;0.0;0.0;0.0
169;5f5ed10c-7792-4080-970c-b11398e3f58f;32;n_orders;0.0;0.0;0.0;0.0
170;5f5ed10c-7792-4080-970c-b11398e3f58f;34;price_total_agg;0.0;0.0;0.0;0.0
171;5f5ed10c-7792-4080-970c-b11398e3f58f;34;n_orders;0.0;0.0;0.0;0.0
172;5f5ed10c-7792-4080-970c-b11398e3f58f;35;price_total_agg;0.0;0.0;0.0;0.0
173;5f5ed10c-7792-4080-970c-b11398e3f58f;35;n_orders;0.0;0.0;0.0;0.0
174;5f5ed10c-7792-4080-970c-b11398e3f58f;36;price_total_agg;0.0;0.0;0.0;0.0
175;5f5ed10c-7792-4080-970c-b11398e3f58f;36;n_orders;0.0;0.0;0.0;0.0
176;5f5ed10c-7792-4080-970c-b11398e3f58f;37;price_total_agg;0.0;0.0;0.0;0.0
177;5f5ed10c-7792-4080-970c-b11398e3f58f;37;n_orders;0.0;0.0;0.0;0.0
178;5f5ed10c-7792-4080-970c-b11398e3f58f;38;price_total_agg;0.0;0.0;0.0;0.0
179;5f5ed10c-7792-4080-970c-b11398e3f58f;38;n_orders;0.0;0.0;0.0;0.0
180;5f5ed10c-7792-4080-970c-b11398e3f58f;39;price_total_agg;0.0;0.0;0.0;0.0
181;5f5ed10c-7792-4080-970c-b11398e3f58f;39;n_orders;0.0;0.0;0.0;0.0
182;5f5ed10c-7792-4080-970c-b11398e3f58f;40;price_total_agg;0.0;0.0;0.0;0.0
183;5f5ed10c-7792-4080-970c-b11398e3f58f;40;n_orders;0.0;0.0;0.0;0.0
184;5f5ed10c-7792-4080-970c-b11398e3f58f;41;price_total_agg;0.0;0.0;0.0;0.0
185;5f5ed10c-7792-4080-970c-b11398e3f58f;41;n_orders;0.0;0.0;0.0;0.0
186;5f5ed10c-7792-4080-970c-b11398e3f58f;42;price_total_agg;0.0;0.0;0.0;0.0
187;5f5ed10c-7792-4080-970c-b11398e3f58f;42;n_orders;0.0;0.0;0.0;0.0
188;60c8f748-e29d-4fce-9e66-584117ca2baf;1;price_total_agg;2120.469862348214;3723.3341603527106;987.9435620018439;2618.0419596772454
189;60c8f748-e29d-4fce-9e66-584117ca2baf;1;n_orders;3.8727616027715297;8.179594408244995;1.9459493675492439;5.140246752875498
190;60c8f748-e29d-4fce-9e66-584117ca2baf;2;price_total_agg;0.0;0.0;0.0;0.0
191;60c8f748-e29d-4fce-9e66-584117ca2baf;2;n_orders;0.0;0.0;0.0;0.0
192;60c8f748-e29d-4fce-9e66-584117ca2baf;4;price_total_agg;436.57472775666287;0.0;79.96895578551269;0.0
193;60c8f748-e29d-4fce-9e66-584117ca2baf;4;n_orders;1.059384439381906;0.0;0.19567262464722485;0.0
194;60ca8452-5b14-481f-a637-8756f527aee8;1;price_total_agg;1341.002560684319;0.0;249.11142991533396;0.0
195;60ca8452-5b14-481f-a637-8756f527aee8;1;n_orders;6.6255868232623;0.0;1.277516462841016;0.0
196;60ca8452-5b14-481f-a637-8756f527aee8;2;price_total_agg;0.0;0.0;0.0;0.0
197;60ca8452-5b14-481f-a637-8756f527aee8;2;n_orders;0.0;0.0;0.0;0.0
198;60ca8452-5b14-481f-a637-8756f527aee8;3;price_total_agg;0.0;0.0;0.0;0.0
199;60ca8452-5b14-481f-a637-8756f527aee8;3;n_orders;0.0;0.0;0.0;0.0
200;60ca8452-5b14-481f-a637-8756f527aee8;4;price_total_agg;0.0;0.0;0.0;0.0
201;60ca8452-5b14-481f-a637-8756f527aee8;4;n_orders;0.0;0.0;0.0;0.0
202;60ca8452-5b14-481f-a637-8756f527aee8;5;price_total_agg;0.0;0.0;0.0;0.0
203;60ca8452-5b14-481f-a637-8756f527aee8;5;n_orders;0.0;0.0;0.0;0.0
204;60ca8452-5b14-481f-a637-8756f527aee8;6;price_total_agg;46.063467728473874;0.0;1.8566698024459076;0.0
205;60ca8452-5b14-481f-a637-8756f527aee8;6;n_orders;0.06858329870830168;0.0;0.004703668861712135;0.0
206;60ca8452-5b14-481f-a637-8756f527aee8;8;price_total_agg;0.0;0.0;0.0;0.0
207;60ca8452-5b14-481f-a637-8756f527aee8;8;n_orders;0.0;0.0;0.0;0.0
208;60ca8452-5b14-481f-a637-8756f527aee8;10;price_total_agg;109.78001508254583;0.0;3.353814675446849;0.0
209;60ca8452-5b14-481f-a637-8756f527aee8;10;n_orders;0.07819699175943903;0.0;0.003292568203198495;0.0
210;60ca8452-5b14-481f-a637-8756f527aee8;11;price_total_agg;0.0;0.0;0.0;0.0
211;60ca8452-5b14-481f-a637-8756f527aee8;11;n_orders;0.0;0.0;0.0;0.0
212;60ca8452-5b14-481f-a637-8756f527aee8;12;price_total_agg;0.0;0.0;0.0;0.0
213;60ca8452-5b14-481f-a637-8756f527aee8;12;n_orders;0.0;0.0;0.0;0.0
214;6276b87c-ebb2-11ed-a05b-0242ac120003;1;price_total_agg;39.928719502509296;0.0;6.6644590780809025;0.0
215;6276b87c-ebb2-11ed-a05b-0242ac120003;1;n_orders;0.2365875302174111;0.0;0.05221072436500471;0.0
216;6276b87c-ebb2-11ed-a05b-0242ac120003;2;price_total_agg;0.0;0.0;0.0;0.0
217;6276b87c-ebb2-11ed-a05b-0242ac120003;2;n_orders;0.0;0.0;0.0;0.0
218;6276b87c-ebb2-11ed-a05b-0242ac120003;3;price_total_agg;0.0;0.0;0.0;0.0
219;6276b87c-ebb2-11ed-a05b-0242ac120003;3;n_orders;0.0;0.0;0.0;0.0
220;6276b87c-ebb2-11ed-a05b-0242ac120003;4;price_total_agg;0.0;0.0;0.0;0.0
221;6276b87c-ebb2-11ed-a05b-0242ac120003;4;n_orders;0.0;0.0;0.0;0.0
222;6276b87c-ebb2-11ed-a05b-0242ac120003;5;price_total_agg;0.0;0.0;0.0;0.0
223;6276b87c-ebb2-11ed-a05b-0242ac120003;5;n_orders;0.0;0.0;0.0;0.0
224;6276b87c-ebb2-11ed-a05b-0242ac120003;6;price_total_agg;0.0;0.0;0.0;0.0
225;6276b87c-ebb2-11ed-a05b-0242ac120003;6;n_orders;0.0;0.0;0.0;0.0
226;6276b87c-ebb2-11ed-a05b-0242ac120003;7;price_total_agg;0.0;0.0;0.0;0.0
227;6276b87c-ebb2-11ed-a05b-0242ac120003;7;n_orders;0.0;0.0;0.0;0.0
228;6276b87c-ebb2-11ed-a05b-0242ac120003;8;price_total_agg;176.33118997198696;261.7120439622615;66.7705529280185;160.5019915477111
229;6276b87c-ebb2-11ed-a05b-0242ac120003;8;n_orders;1.4149621478079861;1.242513364584038;0.6265399814139662;0.8979894269999829
230;6276b87c-ebb2-11ed-a05b-0242ac120003;9;price_total_agg;201.77507947633478;203.24963830875168;96.63476153658073;171.48881168673927
231;6276b87c-ebb2-11ed-a05b-0242ac120003;9;n_orders;1.080580595681661;1.6936045758766904;0.5263650011900094;1.2689208946954864
232;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;1;price_total_agg;260.47691801822447;74.64214846367116;145.1642285983067;22.505454545454544
233;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;1;n_orders;1.1655125770503143;0.6030226891555273;0.6829727187206021;0.18181818181818182
234;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;2;price_total_agg;0.0;0.0;0.0;0.0
235;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;2;n_orders;0.0;0.0;0.0;0.0
236;7412074f-0f3a-4724-b035-7fb4db3174c8;1;price_total_agg;702.0146589247023;359.50019971416435;355.6268662743095;268.96061265922276
237;7412074f-0f3a-4724-b035-7fb4db3174c8;1;n_orders;0.8344310867280933;0.9844388499465189;0.44079579883586023;0.7678723337022837
238;7412074f-0f3a-4724-b035-7fb4db3174c8;5;price_total_agg;0.0;0.0;0.0;0.0
239;7412074f-0f3a-4724-b035-7fb4db3174c8;5;n_orders;0.0;0.0;0.0;0.0
240;7412074f-0f3a-4724-b035-7fb4db3174c8;7;price_total_agg;0.0;0.0;0.0;0.0
241;7412074f-0f3a-4724-b035-7fb4db3174c8;7;n_orders;0.0;0.0;0.0;0.0
242;7412074f-0f3a-4724-b035-7fb4db3174c8;8;price_total_agg;200.55776011555423;83.42215881777564;72.95896989651929;25.152727272727272
